,,数量
100nコンデンサ,,6
4.7uコンデンサ,,1
10nコンデンサ,,1
1uコンデンサ,,1
10uコンデンサ,,1
4pin XH,,4
GOD_OF_FEP,,1
STM32F302C8T6,,1
ADCコンバータ(MCP3208-CI_P),,1
3端子レギュレータ(LD1117S33CTR),,1
13pinピンソケット,,1
チップLED赤,,2
チップLED青,,7
FET(BSS138LT7G),https://akizukidenshi.com/catalog/g/gI-04232/,4
1k抵抗,,9
10k抵抗,,9
押しボタンスイッチ(DTSM-65N-V-T_R),,1
6ピンピンソケット アングル,,1
USBコネクタ(PN87520-S),,1
2pin XH,,5
,,58
